Source ID	ChEMBL ID	UniProt Name	Description
CHEMBL224	CHEMBL224	5HT2A_HUMAN	Serotonin 2a (5-HT2a) receptor
CHEMBL4317	CHEMBL4317	5HT4R_RAT	Serotonin 4 (5-HT4) receptor
CHEMBL1875	CHEMBL1875	5HT4R_HUMAN	Serotonin 4 (5-HT4) receptor
CHEMBL2094121	CHEMBL2094121		GABA-A receptor; alpha-1/beta-3/gamma-2
CHEMBL1958	CHEMBL1958	3BHS1_HUMAN	3-beta-hydroxysteroid dehydrogenase/delta 5-->4-isomerase type I
CHEMBL3917	CHEMBL3917	THB_RAT	Thyroid hormone receptor beta-1
CHEMBL3554	CHEMBL3554	AROB_ECOLI	3-dehydroquinate synthase
CHEMBL3247	CHEMBL3247	HMDH_RAT	HMG-CoA reductase
CHEMBL2096677	CHEMBL2096677		Phosphoglycerate kinase
CHEMBL2534	CHEMBL2534	PDPK1_HUMAN	3-phosphoinositide dependent protein kinase-1
CHEMBL2857	CHEMBL2857	Q4U254_9ENTO	Human rhinovirus A protease
CHEMBL3203	CHEMBL3203	HPPD_PIG	4-hydroxyphenylpyruvate dioxygenase
CHEMBL2094268	CHEMBL2094268		Melatonin receptor
CHEMBL4646	CHEMBL4646	5HT1F_RAT	Serotonin 1f (5-HT1f) receptor
CHEMBL273	CHEMBL273	5HT1A_RAT	Serotonin 1a (5-HT1a) receptor
CHEMBL1898	CHEMBL1898	5HT1B_HUMAN	Serotonin 1b (5-HT1b) receptor
CHEMBL3737	CHEMBL3737	5HT1A_MOUSE	Serotonin 1a (5-HT1a) receptor
CHEMBL3223	CHEMBL3223	5HT7R_RAT	Serotonin 7 (5-HT7) receptor
CHEMBL215	CHEMBL215	LOX5_HUMAN	Arachidonate 5-lipoxygenase
CHEMBL5211	CHEMBL5211	LOX5_MOUSE	Arachidonate 5-lipoxygenase
CHEMBL1856	CHEMBL1856	S5A2_HUMAN	Steroid 5-alpha-reductase 2
CHEMBL2518	CHEMBL2518	PUR9_HUMAN	AICAR transformylase
CHEMBL3426	CHEMBL3426	5HT5A_HUMAN	Serotonin 5a (5-HT5a) receptor
CHEMBL4104	CHEMBL4104	5HT1B_PIG	Serotonin 1b (5-HT1b) receptor
CHEMBL322	CHEMBL322	5HT2A_RAT	Serotonin 2a (5-HT2a) receptor
CHEMBL4655	CHEMBL4655	5HT5A_RAT	Serotonin 5a (5-HT5a) receptor
CHEMBL2304408	CHEMBL2304408	5HT1B_GORGO	Serotonin 1b (5-HT1b) receptor
CHEMBL2304407	CHEMBL2304407	5HT1D_CAVPO	Serotonin 1d (5-HT1d) receptor
CHEMBL225	CHEMBL225	5HT2C_HUMAN	Serotonin 2c (5-HT2c) receptor
CHEMBL2093870	CHEMBL2093870		Serotonin 2 (5-HT2) receptor
CHEMBL324	CHEMBL324	5HT2C_RAT	Serotonin 2c (5-HT2c) receptor
CHEMBL4105	CHEMBL4105	5HT1D_PIG	Serotonin 1d (5-HT1d) receptor
CHEMBL5450	CHEMBL5450	5HT1D_RAT	Serotonin 1d (5-HT1d) receptor
CHEMBL2182	CHEMBL2182	5HT1E_HUMAN	Serotonin 1e (5-HT1e) receptor
CHEMBL3446	CHEMBL3446	5HT2A_BOVIN	Serotonin 2a (5-HT2a) receptor
CHEMBL2095200	CHEMBL2095200		Serotonin 2 (5-HT2) receptor
CHEMBL3155	CHEMBL3155	5HT7R_HUMAN	Serotonin 7 (5-HT7) receptor
CHEMBL2096671	CHEMBL2096671		Serotonin 2 (5-HT2) receptor
CHEMBL1833	CHEMBL1833	5HT2B_HUMAN	Serotonin 2b (5-HT2b) receptor
CHEMBL2490	CHEMBL2490	5HT2A_PIG	Serotonin 2a (5-HT2a) receptor
CHEMBL3006	CHEMBL3006	5HT2C_MOUSE	Serotonin 2c (5-HT2c) receptor
CHEMBL323	CHEMBL323	5HT2B_RAT	Serotonin 2b (5-HT2b) receptor
CHEMBL5017	CHEMBL5017	5HT4R_CAVPO	Serotonin 4 (5-HT4) receptor
CHEMBL2094116	CHEMBL2094116		Serotonin 3 (5-HT3) receptor
CHEMBL1899	CHEMBL1899	5HT3A_HUMAN	Serotonin 3a (5-HT3a) receptor
CHEMBL2111333	CHEMBL2111333		Serotonin 3 receptor (5HT3)
CHEMBL3781	CHEMBL3781	5HT3B_MOUSE	Serotonin 3b (5-HT3b) receptor
CHEMBL4972	CHEMBL4972	5HT3A_MOUSE	Serotonin 3a (5-HT3a) receptor
CHEMBL2411	CHEMBL2411	5HT3A_RAT	Serotonin 3a (5-HT3a) receptor
CHEMBL2183	CHEMBL2183	5HT4R_MOUSE	Serotonin 4 (5-HT4) receptor
CHEMBL2696	CHEMBL2696	Q6Q253_PIG	Serotonin 4 (5-HT4) receptor
CHEMBL2096904	CHEMBL2096904		Serotonin (5-HT) receptor
CHEMBL2094123	CHEMBL2094123		Serotonin (5-HT) receptor
CHEMBL4297	CHEMBL4297	5HT1D_MOUSE	Serotonin 1d (5-HT1d) receptor
CHEMBL3597	CHEMBL3597	5HT5A_MOUSE	Serotonin 5a (5-HT5a) receptor
CHEMBL3371	CHEMBL3371	5HT6R_HUMAN	Serotonin 6 (5-HT6) receptor
CHEMBL3372	CHEMBL3372	5HT6R_RAT	Serotonin 6 (5-HT6) receptor
CHEMBL4764	CHEMBL4764	5HT7R_MOUSE	Serotonin 7 (5-HT7) receptor
CHEMBL2980	CHEMBL2980	Q9BEG3_BOVIN	Arachidonate 5-lipoxygenase
CHEMBL4550	CHEMBL4550	AL5AP_HUMAN	5-lipoxygenase activating protein
CHEMBL4243	CHEMBL4243	I5P1_HUMAN	Type I inositol-1,4,5-trisphosphate 5-phosphatase
CHEMBL3769	CHEMBL3769	TRY1_BOVIN	Trypsin I
CHEMBL2003	CHEMBL2003	RARG_HUMAN	Retinoic acid receptor gamma
CHEMBL3404	CHEMBL3404	6PGD_HUMAN	6-phosphogluconate dehydrogenase
CHEMBL2061	CHEMBL2061	RXRA_HUMAN	Retinoid X receptor alpha
CHEMBL302	CHEMBL302	AA2AR_RAT	Adenosine A2a receptor
CHEMBL2237	CHEMBL2237	AA2BR_MOUSE	Adenosine A2b receptor
CHEMBL256	CHEMBL256	AA3R_HUMAN	Adenosine A3 receptor
CHEMBL1956	CHEMBL1956	DDLB_ECOLI	D-alanylalanine synthetase
CHEMBL2378	CHEMBL2378	MPIP3_HUMAN	Dual specificity phosphatase Cdc25C
CHEMBL318	CHEMBL318	AA1R_RAT	Adenosine A1 receptor
CHEMBL1808	CHEMBL1808	ACE_HUMAN	Angiotensin-converting enzyme
CHEMBL2966	CHEMBL2966	ADA_BOVIN	Adenosine deaminase
CHEMBL1949	CHEMBL1949	PPIA_HUMAN	Cyclophilin A
CHEMBL2261	CHEMBL2261	GLO2_HUMAN	Glyoxalase II
CHEMBL267	CHEMBL267	SRC_HUMAN	Tyrosine-protein kinase SRC
CHEMBL2094108	CHEMBL2094108		Protein farnesyltransferase
CHEMBL5063	CHEMBL5063	HXK2_RAT	Hexokinase type II 
CHEMBL4783	CHEMBL4783	HXK1_RAT	Hexokinase type I
CHEMBL3632	CHEMBL3632	HXK3_RAT	Hexokinase type III
CHEMBL2094111	CHEMBL2094111		Adrenergic receptor alpha
CHEMBL2094254	CHEMBL2094254		Cysteinyl leukotriene receptor
CHEMBL220	CHEMBL220	ACES_HUMAN	Acetylcholinesterase
CHEMBL2756	CHEMBL2756	AOFB_BOVIN	Monoamine oxidase B
CHEMBL3945	CHEMBL3945	CLAT_RAT	Choline acetylase
CHEMBL3199	CHEMBL3199	ACES_RAT	Acetylcholinesterase
CHEMBL2760	CHEMBL2760	ASM_HUMAN	Sphingomyelin phosphodiesterase
CHEMBL226	CHEMBL226	AA1R_HUMAN	Adenosine A1 receptor
CHEMBL2094117	CHEMBL2094117		Adenosine A2 receptor
CHEMBL4263	CHEMBL4263	ILVB_ARATH	Acetolactate synthase
CHEMBL3086	CHEMBL3086	ACACA_MOUSE	Acetyl-Coenzyme A carboxylase
CHEMBL2397	CHEMBL2397	ACACA_RAT	Acetyl-CoA carboxylase 1
CHEMBL2924	CHEMBL2924	ACSA_MOUSE	Acetyl-coenzyme A synthetase
CHEMBL2738	CHEMBL2738	ACRO_HUMAN	Acrosin
CHEMBL251	CHEMBL251	AA2AR_HUMAN	Adenosine A2a receptor
CHEMBL2605	CHEMBL2605	AA2AR_CAVPO	Adenosine A2a receptor
CHEMBL3313	CHEMBL3313	VACHT_TORCA	Vesicular acetylcholine transporter
CHEMBL4767	CHEMBL4767	VACHT_HUMAN	Vesicular acetylcholine transporter
CHEMBL4078	CHEMBL4078	ACES_ELEEL	Acetylcholinesterase
CHEMBL4780	CHEMBL4780	ACES_TORCA	Acetylcholinesterase
CHEMBL4768	CHEMBL4768	ACES_BOVIN	Acetylcholinesterase
CHEMBL4444	CHEMBL4444	PROC_HUMAN	Vitamin K-dependent protein C
CHEMBL3255	CHEMBL3255	ATF1_HUMAN	Activating transcription factor 1
CHEMBL4439	CHEMBL4439	TGFR1_HUMAN	TGF-beta receptor type I
CHEMBL2782	CHEMBL2782	SOAT1_HUMAN	Acyl coenzyme A:cholesterol acyltransferase 1
CHEMBL4464	CHEMBL4464	SOAT1_MOUSE	Acyl coenzyme A:cholesterol acyltransferase 1
CHEMBL6141	CHEMBL6141	Q95214_RABIT	Acyl-CoA:cholesterol acyltransferase
CHEMBL2158	CHEMBL2158	NAR1_HUMAN	ADP-ribosyltransferase
CHEMBL2864	CHEMBL2864	MGMT_HUMAN	6-O-methylguanine-DNA methyltransferase
CHEMBL285	CHEMBL285	SOAT1_RAT	Acyl coenzyme A:cholesterol acyltransferase 1
CHEMBL2277	CHEMBL2277	PUR9_MOUSE	AICAR transformylase
CHEMBL3126	CHEMBL3126	HEM2_HUMAN	Porphobilinogen synthase
CHEMBL4975	CHEMBL4975	AA1R_BOVIN	Adenosine A1 receptor
CHEMBL1935	CHEMBL1935	ALDH2_HUMAN	Aldehyde dehydrogenase
CHEMBL2623	CHEMBL2623	EST1_RABIT	Acyl coenzyme A:cholesterol acyltransferase
CHEMBL4465	CHEMBL4465	SOAT2_HUMAN	Acyl coenzyme A:cholesterol acyltransferase 2
CHEMBL3190	CHEMBL3190	GRIA4_HUMAN	Glutamate receptor ionotropic, AMPA 4
CHEMBL2912	CHEMBL2912	AMPD3_HUMAN	AMP deaminase 3
CHEMBL2997	CHEMBL2997	AMPD2_HUMAN	AMP deaminase 2
CHEMBL4214	CHEMBL4214	Q86831_AVIMB	Avian myoblastosis virus polyprotein II
CHEMBL4977	CHEMBL4977	JUN_HUMAN	Proto-oncogene c-JUN
CHEMBL2590	CHEMBL2590	AMPN_PIG	Aminopeptidase N
CHEMBL2778	CHEMBL2778	NTCP2_HUMAN	Ileal bile acid transporter
CHEMBL3198	CHEMBL3198	ACES_MOUSE	Acetylcholinesterase
CHEMBL2114	CHEMBL2114	AA1R_CHICK	Adenosine A1 receptor
CHEMBL257	CHEMBL257	AGTR2_RAT	Angiotensin II type 2 (AT-2) receptor
CHEMBL2304404	CHEMBL2304404	AA1R_CAVPO	Adenosine A1 receptor
CHEMBL2095189	CHEMBL2095189		Platelet-derived growth factor receptor
CHEMBL203	CHEMBL203	EGFR_HUMAN	Epidermal growth factor receptor erbB1
CHEMBL2745	CHEMBL2745	ACLY_RAT	ATP-citrate synthase
CHEMBL3720	CHEMBL3720	ACLY_HUMAN	ATP-citrate synthase
CHEMBL3264	CHEMBL3264	ACLY_MOUSE	ATP-citrate synthase
CHEMBL2538	CHEMBL2538	ATP4B_PIG	Potassium-transporting ATPase beta chain
CHEMBL3901	CHEMBL3901	AT2A2_HUMAN	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
CHEMBL2095165	CHEMBL2095165		Heat shock protein HSP90
CHEMBL2095228	CHEMBL2095228		Potassium-transporting ATPase
CHEMBL3919	CHEMBL3919	ATP4A_PIG	Potassium-transporting ATPase alpha chain 1
CHEMBL2111414	CHEMBL2111414		Tyrosine-protein kinase ABL
CHEMBL3773	CHEMBL3773	KAD1_RAT	Adenylate kinase 1
CHEMBL4875	CHEMBL4875	PURA2_HUMAN	Adenylosuccinate synthetase 2 
CHEMBL2083	CHEMBL2083	FABP4_HUMAN	Fatty acid binding protein adipocyte
CHEMBL2664	CHEMBL2664	SAHH_HUMAN	Adenosylhomocysteinase 
CHEMBL3081	CHEMBL3081	ALDR_BOVIN	Aldose reductase
CHEMBL2729	CHEMBL2729	PPBT_RAT	Alkaline phosphatase tissue-nonspecific
CHEMBL3402	CHEMBL3402	PPBN_HUMAN	Alkaline phosphatase placental-like
CHEMBL2034	CHEMBL2034	GCR_HUMAN	Glucocorticoid receptor
CHEMBL2660	CHEMBL2660	PPBT_MOUSE	Alkaline phosphatase tissue-nonspecific
CHEMBL4813	CHEMBL4813	CP11A_BOVIN	Cytochrome P450 11A1
CHEMBL1907610	CHEMBL1907610		Adrenergic receptor alpha-1
CHEMBL232	CHEMBL232	ADA1B_HUMAN	Alpha-1b adrenergic receptor
CHEMBL2093864	CHEMBL2093864		Adrenergic receptor alpha-2
CHEMBL327	CHEMBL327	ADA2A_RAT	Alpha-2a adrenergic receptor
CHEMBL229	CHEMBL229	ADA1A_HUMAN	Alpha-1a adrenergic receptor
CHEMBL2095158	CHEMBL2095158		Adrenergic receptor alpha-2
CHEMBL2179	CHEMBL2179	GLCM_HUMAN	Beta-glucocerebrosidase
CHEMBL319	CHEMBL319	ADA1A_RAT	Alpha-1a adrenergic receptor
CHEMBL3122	CHEMBL3122	ADA1B_MESAU	Alpha-1b adrenergic receptor
CHEMBL326	CHEMBL326	ADA1D_RAT	Alpha-1d adrenergic receptor
CHEMBL2111370	CHEMBL2111370		GABA A receptor alpha-6/beta-2/gamma-2
CHEMBL2093869	CHEMBL2093869		Integrin alpha-IIb/beta-3
CHEMBL2094118	CHEMBL2094118		Adrenergic receptor beta
CHEMBL3252	CHEMBL3252	ADRB1_RAT	Beta-1 adrenergic receptor
CHEMBL3754	CHEMBL3754	ADRB2_RAT	Beta-2 adrenergic receptor
CHEMBL4356	CHEMBL4356	GP182_HUMAN	Adrenomedullin receptor
CHEMBL2111420	CHEMBL2111420		Cerebral cortex alpha adrenergic receptor
CHEMBL2095203	CHEMBL2095203		Adrenergic receptor alpha
CHEMBL2094251	CHEMBL2094251		Adrenergic receptor alpha-1
CHEMBL255	CHEMBL255	AA2BR_HUMAN	Adenosine A2b receptor
CHEMBL3360	CHEMBL3360	AA3R_RAT	Adenosine A3 receptor
CHEMBL2697	CHEMBL2697	ARK73_RAT	Aflatoxin B1 aldehyde reductase
CHEMBL2519	CHEMBL2519	GANAB_HUMAN	Neutral alpha-glucosidase AB
CHEMBL2111353	CHEMBL2111353		Serine/threonine-protein kinase AKT
CHEMBL3260	CHEMBL3260	ALAT1_RAT	Alanine aminotransferase
CHEMBL2833	CHEMBL2833	ALR1_ECOLI	Alanine racemase
CHEMBL3574	CHEMBL3574	SYAC_HUMAN	Alanyl-tRNA synthetase
CHEMBL1907	CHEMBL1907	AMPN_HUMAN	Aminopeptidase N
CHEMBL3589	CHEMBL3589	ADK_HUMAN	Adenosine kinase
CHEMBL3253	CHEMBL3253	ALBU_HUMAN	Serum albumin
CHEMBL2592	CHEMBL2592	AA2BR_RAT	Adenosine A2b receptor
CHEMBL4817	CHEMBL4817	ALBU_RAT	Serum albumin
CHEMBL2931	CHEMBL2931	AL1A1_RAT	Aldehyde dehydrogenase 1A1
CHEMBL2096668	CHEMBL2096668		Alcohol dehydrogenase
CHEMBL1970	CHEMBL1970	ADH1A_HUMAN	Alcohol dehydrogenase alpha chain
CHEMBL2111372	CHEMBL2111372		Alcohol dehydrogenase
CHEMBL1910	CHEMBL1910	ADA_HUMAN	Adenosine deaminase
CHEMBL4947	CHEMBL4947	HOT_HUMAN	Alcohol dehydrogenase, iron containing 1
CHEMBL3206	CHEMBL3206	ADA_MOUSE	Adenosine deaminase
CHEMBL2982	CHEMBL2982	ADK_TOXGO	Adenosine kinase
CHEMBL2384	CHEMBL2384	ADK_RAT	Adenosine kinase
CHEMBL2111386	CHEMBL2111386		Adenosine receptor
CHEMBL2111329	CHEMBL2111329		Adenosine receptor
CHEMBL4604	CHEMBL4604	S29A1_RAT	Equilibrative nucleoside transporter 1
CHEMBL2601	CHEMBL2601	Q9Y0I0_9TRYP	Adenosine transporter 1
CHEMBL2111450	CHEMBL2111450		S-adenosylmethionine synthetase (MAT 1 and MAT 2)
CHEMBL2812	CHEMBL2812	ALDH2_RAT	Aldehyde dehydrogenase
CHEMBL3284	CHEMBL3284	ADH1B_HUMAN	Alcohol dehydrogenase beta chain 
CHEMBL3285	CHEMBL3285	ADH1G_HUMAN	Alcohol dehydrogenase gamma chain 
CHEMBL2990	CHEMBL2990	ADH4_HUMAN	Alcohol dehydrogenase class II
CHEMBL3867	CHEMBL3867	ADH7_HUMAN	Alcohol dehydrogenase class IV 
CHEMBL3549	CHEMBL3549	ADCY1_BOVIN	Adenylate cyclase type I
CHEMBL2097167	CHEMBL2097167		Adenylate cyclase
CHEMBL2095179	CHEMBL2095179		Adenylate cyclase
CHEMBL3189	CHEMBL3189	ADCY5_HUMAN	Adenylate cyclase type V
CHEMBL3257	CHEMBL3257	AOXA_HUMAN	Aldehyde oxidase 
CHEMBL2246	CHEMBL2246	AK1A1_HUMAN	Aldehyde reductase
CHEMBL4049	CHEMBL4049	AK1A1_PIG	Aldehyde reductase
CHEMBL3871	CHEMBL3871	AK1A1_RAT	Aldehyde reductase
CHEMBL2622	CHEMBL2622	ALDR_RAT	Aldose reductase
CHEMBL1900	CHEMBL1900	ALDR_HUMAN	Aldose reductase
CHEMBL2880	CHEMBL2880	ADCY5_RAT	Adenylate cyclase type V
CHEMBL309	CHEMBL309	ACM2_RAT	Muscarinic acetylcholine receptor M2
CHEMBL4559	CHEMBL4559	ALDR_PIG	Aldose reductase
CHEMBL2899	CHEMBL2899	ADCY1_HUMAN	Brain adenylate cyclase 1
CHEMBL2869	CHEMBL2869	AMPD1_HUMAN	AMP deaminase 1 
CHEMBL3567	CHEMBL3567	ALDR_RABIT	Aldose reductase
CHEMBL4938	CHEMBL4938	KAD2_HUMAN	Adenylate kinase 2
CHEMBL2376	CHEMBL2376	KAD2_RAT	Adenylate kinase 2
CHEMBL4926	CHEMBL4926	KAD4_HUMAN	Adenylate kinase 4
CHEMBL4799	CHEMBL4799	KAD3_RAT	Adenylate kinase 3 alpha like 1
CHEMBL315	CHEMBL315	ADA1B_RAT	Alpha-1b adrenergic receptor
CHEMBL2210	CHEMBL2210	CASB_RAT	Beta casein
CHEMBL3971	CHEMBL3971	GPDA_RAT	Glycerol-3-phosphate dehydrogenase
CHEMBL4193	CHEMBL4193	Q9SEH8_SOYBN	Alpha-mannosidase
CHEMBL2257	CHEMBL2257	MA2A1_RAT	Mannosidase 2 alpha 1
CHEMBL223	CHEMBL223	ADA1D_HUMAN	Alpha-1d adrenergic receptor
CHEMBL3448	CHEMBL3448	Q6P762_RAT	Mannosidase 2, alpha B1
CHEMBL2852	CHEMBL2852	MA2C1_RAT	Alpha-mannosidase 2C1
CHEMBL1867	CHEMBL1867	ADA2A_HUMAN	Alpha-2a adrenergic receptor
CHEMBL1919	CHEMBL1919	CA2D1_HUMAN	Voltage-gated calcium channel alpha2/delta subunit 1
CHEMBL1942	CHEMBL1942	ADA2B_HUMAN	Alpha-2b adrenergic receptor
CHEMBL1916	CHEMBL1916	ADA2C_HUMAN	Alpha-2c adrenergic receptor
CHEMBL2095184	CHEMBL2095184		Integrin alpha-4/beta-7
CHEMBL2472	CHEMBL2472	GBRA4_HUMAN	GABA receptor alpha-4 subunit
CHEMBL1907599	CHEMBL1907599		Integrin alpha-4/beta-1
CHEMBL2096661	CHEMBL2096661		Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2
CHEMBL2111362	CHEMBL2111362		Integrin alpha-M/beta-2
CHEMBL1907598	CHEMBL1907598		Integrin alpha-V/beta-3
CHEMBL2111407	CHEMBL2111407		Integrin alpha-V/beta-1
CHEMBL2096675	CHEMBL2096675		Integrin alpha-V/beta-5
CHEMBL3141	CHEMBL3141	FETA_RAT	Alpha-fetoglobulin
CHEMBL2761	CHEMBL2761	DNPEP_HUMAN	Aspartyl aminopeptidase 
CHEMBL4868	CHEMBL4868	AMPE_PIG	Aminopeptidase A
CHEMBL3439	CHEMBL3439	AMPE_HUMAN	Aminopeptidase A
CHEMBL2007	CHEMBL2007	PGFRA_HUMAN	Platelet-derived growth factor receptor alpha 
CHEMBL1828	CHEMBL1828	DPOLA_HUMAN	DNA polymerase alpha subunit
CHEMBL2055	CHEMBL2055	RARA_HUMAN	Retinoic acid receptor alpha
CHEMBL204	CHEMBL204	THRB_HUMAN	Thrombin
CHEMBL2198	CHEMBL2198	SIA7C_RAT	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase III
CHEMBL4285	CHEMBL4285	A1AG1_HUMAN	Alpha-1-acid glycoprotein 1
CHEMBL4892	CHEMBL4892	ADA1A_BOVIN	Alpha-1a adrenergic receptor
CHEMBL4744	CHEMBL4744	ADA2A_BOVIN	Alpha-2a adrenergic receptor
CHEMBL2111452	CHEMBL2111452		Alpha-1 adrenergic receptor
CHEMBL2405	CHEMBL2405	ADA2B_MOUSE	Alpha-2b adrenergic receptor
CHEMBL266	CHEMBL266	ADA2B_RAT	Alpha-2b adrenergic receptor
CHEMBL2111338	CHEMBL2111338		Alpha-2 adrenergic receptor
CHEMBL4929	CHEMBL4929	SAMP_HUMAN	Serum amyloid P-component
CHEMBL2350	CHEMBL2350	ADA2A_PIG	Alpha-2a adrenergic receptor
CHEMBL314	CHEMBL314	ADA2C_RAT	Alpha-2c adrenergic receptor
CHEMBL246	CHEMBL246	ADRB3_HUMAN	Beta-3 adrenergic receptor
CHEMBL3771	CHEMBL3771	SCAF_HCMVA	Human herpes virus 5 capsid protein P40
CHEMBL3314	CHEMBL3314	CTRA_BOVIN	Alpha-chymotrypsin
CHEMBL2524	CHEMBL2524	AGAL_HUMAN	Alpha-galactosidase A
CHEMBL4176	CHEMBL4176	FUCO_HUMAN	Alpha-L-fucosidase I
CHEMBL2608	CHEMBL2608	LYAG_HUMAN	Lysosomal alpha-glucosidase
CHEMBL4862	CHEMBL4862	ADH1_RAT	Alcohol dehydrogenase alpha chain
CHEMBL2748	CHEMBL2748	SUIS_HUMAN	Sucrase-isomaltase
CHEMBL2074	CHEMBL2074	MGA_HUMAN	Maltase-glucoamylase
CHEMBL2271	CHEMBL2271	FUCO2_HUMAN	Alpha-L-fucosidase 2
CHEMBL2710	CHEMBL2710	FUCO_RAT	Alpha-L-fucosidase I
CHEMBL3132	CHEMBL3132	NAGAB_HUMAN	Alpha-galactosidase B
CHEMBL2699	CHEMBL2699	AMYP_RAT	Pancreatic alpha-amylase
CHEMBL4796	CHEMBL4796	CTRB1_HUMAN	Beta-chymotrypsin
CHEMBL2522	CHEMBL2522	BGAL_HUMAN	Beta-galactosidase
CHEMBL2520	CHEMBL2520	GANC_HUMAN	Neutral alpha-glucosidase C 
CHEMBL4110	CHEMBL4110	D3ZJF9_RAT	Alpha-galactosidase A
CHEMBL3745	CHEMBL3745	AMYG_ASPNG	Glucoamylase
CHEMBL4449	CHEMBL4449	AMYG_RHIOR	Glucoamylase
CHEMBL2974	CHEMBL2974	LYAG_BOVIN	Alpha-glucosidase
CHEMBL3635	CHEMBL3635	GANC_MOUSE	Neutral alpha-glucosidase C 
CHEMBL3114	CHEMBL3114	SUIS_RAT	Sucrase-isomaltase
CHEMBL3513	CHEMBL3513	LYAG_RAT	Acidic alpha-glucosidase
CHEMBL5280	CHEMBL5280	Q9LGC6_ORYSJ	Alpha-glucosidase
CHEMBL3948	CHEMBL3948	AGTR1_RABIT	Angiotensin II type 1a (AT-1a) receptor
CHEMBL2094256	CHEMBL2094256		Angiotensin II receptor
CHEMBL2994	CHEMBL2994	ACE_MOUSE	Angiotensin-converting enzyme
CHEMBL4074	CHEMBL4074	ACE_RABIT	Angiotensin-converting enzyme
CHEMBL263	CHEMBL263	AGTRB_RAT	Type-1B angiotensin II receptor
