chembl_id	pref_name	target_type
CHEMBL2096677	Phosphoglycerate kinase	PROTEIN FAMILY
CHEMBL2534	3-phosphoinositide dependent protein kinase-1	SINGLE PROTEIN
CHEMBL2857	Human rhinovirus A protease	SINGLE PROTEIN
CHEMBL3203	4-hydroxyphenylpyruvate dioxygenase	SINGLE PROTEIN
CHEMBL2094268	Melatonin receptor	PROTEIN FAMILY
CHEMBL4646	Serotonin 1f (5-HT1f) receptor	SINGLE PROTEIN
CHEMBL273	Serotonin 1a (5-HT1a) receptor	SINGLE PROTEIN
CHEMBL1898	Serotonin 1b (5-HT1b) receptor	SINGLE PROTEIN
CHEMBL3737	Serotonin 1a (5-HT1a) receptor	SINGLE PROTEIN
CHEMBL3223	Serotonin 7 (5-HT7) receptor	SINGLE PROTEIN
CHEMBL215	Arachidonate 5-lipoxygenase	SINGLE PROTEIN
CHEMBL5211	Arachidonate 5-lipoxygenase	SINGLE PROTEIN
CHEMBL1856	Steroid 5-alpha-reductase 2	SINGLE PROTEIN
CHEMBL2518	AICAR transformylase	SINGLE PROTEIN
CHEMBL3426	Serotonin 5a (5-HT5a) receptor	SINGLE PROTEIN
CHEMBL4104	Serotonin 1b (5-HT1b) receptor	SINGLE PROTEIN
CHEMBL322	Serotonin 2a (5-HT2a) receptor	SINGLE PROTEIN
CHEMBL4655	Serotonin 5a (5-HT5a) receptor	SINGLE PROTEIN
CHEMBL2304408	Serotonin 1b (5-HT1b) receptor	SINGLE PROTEIN
CHEMBL2304407	Serotonin 1d (5-HT1d) receptor	SINGLE PROTEIN
CHEMBL225	Serotonin 2c (5-HT2c) receptor	SINGLE PROTEIN
CHEMBL2093870	Serotonin 2 (5-HT2) receptor	PROTEIN FAMILY
CHEMBL324	Serotonin 2c (5-HT2c) receptor	SINGLE PROTEIN
CHEMBL4105	Serotonin 1d (5-HT1d) receptor	SINGLE PROTEIN
CHEMBL5450	Serotonin 1d (5-HT1d) receptor	SINGLE PROTEIN
CHEMBL2182	Serotonin 1e (5-HT1e) receptor	SINGLE PROTEIN
CHEMBL3446	Serotonin 2a (5-HT2a) receptor	SINGLE PROTEIN
CHEMBL2095200	Serotonin 2 (5-HT2) receptor	PROTEIN FAMILY
CHEMBL3155	Serotonin 7 (5-HT7) receptor	SINGLE PROTEIN
CHEMBL2096671	Serotonin 2 (5-HT2) receptor	PROTEIN FAMILY
CHEMBL1833	Serotonin 2b (5-HT2b) receptor	SINGLE PROTEIN
CHEMBL2490	Serotonin 2a (5-HT2a) receptor	SINGLE PROTEIN
CHEMBL3006	Serotonin 2c (5-HT2c) receptor	SINGLE PROTEIN
CHEMBL323	Serotonin 2b (5-HT2b) receptor	SINGLE PROTEIN
CHEMBL5017	Serotonin 4 (5-HT4) receptor	SINGLE PROTEIN
CHEMBL2094116	Serotonin 3 (5-HT3) receptor	PROTEIN COMPLEX
CHEMBL1899	Serotonin 3a (5-HT3a) receptor	SINGLE PROTEIN
CHEMBL2111333	Serotonin 3 receptor (5HT3)	PROTEIN FAMILY
CHEMBL3781	Serotonin 3b (5-HT3b) receptor	SINGLE PROTEIN
CHEMBL4972	Serotonin 3a (5-HT3a) receptor	SINGLE PROTEIN
CHEMBL2411	Serotonin 3a (5-HT3a) receptor	SINGLE PROTEIN
CHEMBL2183	Serotonin 4 (5-HT4) receptor	SINGLE PROTEIN
CHEMBL2696	Serotonin 4 (5-HT4) receptor	SINGLE PROTEIN
CHEMBL2096904	Serotonin (5-HT) receptor	PROTEIN FAMILY
CHEMBL2094123	Serotonin (5-HT) receptor	PROTEIN FAMILY
CHEMBL4297	Serotonin 1d (5-HT1d) receptor	SINGLE PROTEIN
CHEMBL3597	Serotonin 5a (5-HT5a) receptor	SINGLE PROTEIN
CHEMBL3371	Serotonin 6 (5-HT6) receptor	SINGLE PROTEIN
CHEMBL3372	Serotonin 6 (5-HT6) receptor	SINGLE PROTEIN
CHEMBL4764	Serotonin 7 (5-HT7) receptor	SINGLE PROTEIN
CHEMBL2980	Arachidonate 5-lipoxygenase	SINGLE PROTEIN
CHEMBL4550	5-lipoxygenase activating protein	SINGLE PROTEIN
CHEMBL4243	Type I inositol-1,4,5-trisphosphate 5-phosphatase	SINGLE PROTEIN
CHEMBL3769	Trypsin I	SINGLE PROTEIN
CHEMBL2003	Retinoic acid receptor gamma	SINGLE PROTEIN
CHEMBL3404	6-phosphogluconate dehydrogenase	SINGLE PROTEIN
CHEMBL2061	Retinoid X receptor alpha	SINGLE PROTEIN
CHEMBL302	Adenosine A2a receptor	SINGLE PROTEIN
CHEMBL2237	Adenosine A2b receptor	SINGLE PROTEIN
CHEMBL256	Adenosine A3 receptor	SINGLE PROTEIN
CHEMBL1956	D-alanylalanine synthetase	SINGLE PROTEIN
CHEMBL2378	Dual specificity phosphatase Cdc25C	SINGLE PROTEIN
CHEMBL318	Adenosine A1 receptor	SINGLE PROTEIN
CHEMBL1808	Angiotensin-converting enzyme	SINGLE PROTEIN
CHEMBL2966	Adenosine deaminase	SINGLE PROTEIN
CHEMBL1949	Cyclophilin A	SINGLE PROTEIN
CHEMBL2261	Glyoxalase II	SINGLE PROTEIN
CHEMBL267	Tyrosine-protein kinase SRC	SINGLE PROTEIN
CHEMBL2094108	Protein farnesyltransferase	PROTEIN COMPLEX
CHEMBL5063	Hexokinase type II 	SINGLE PROTEIN
CHEMBL4783	Hexokinase type I	SINGLE PROTEIN
CHEMBL3632	Hexokinase type III	SINGLE PROTEIN
CHEMBL2094111	Adrenergic receptor alpha	PROTEIN FAMILY
CHEMBL2094254	Cysteinyl leukotriene receptor	PROTEIN FAMILY
CHEMBL220	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL2756	Monoamine oxidase B	SINGLE PROTEIN
CHEMBL3945	Choline acetylase	SINGLE PROTEIN
CHEMBL3199	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL2760	Sphingomyelin phosphodiesterase	SINGLE PROTEIN
CHEMBL226	Adenosine A1 receptor	SINGLE PROTEIN
CHEMBL2094117	Adenosine A2 receptor	PROTEIN FAMILY
CHEMBL4263	Acetolactate synthase	SINGLE PROTEIN
CHEMBL3086	Acetyl-Coenzyme A carboxylase	SINGLE PROTEIN
CHEMBL2397	Acetyl-CoA carboxylase 1	SINGLE PROTEIN
CHEMBL2924	Acetyl-coenzyme A synthetase	SINGLE PROTEIN
CHEMBL2738	Acrosin	SINGLE PROTEIN
CHEMBL251	Adenosine A2a receptor	SINGLE PROTEIN
CHEMBL2605	Adenosine A2a receptor	SINGLE PROTEIN
CHEMBL3313	Vesicular acetylcholine transporter	SINGLE PROTEIN
CHEMBL4767	Vesicular acetylcholine transporter	SINGLE PROTEIN
CHEMBL4078	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL4780	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL4768	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL4444	Vitamin K-dependent protein C	SINGLE PROTEIN
CHEMBL3255	Activating transcription factor 1	SINGLE PROTEIN
CHEMBL4439	TGF-beta receptor type I	SINGLE PROTEIN
CHEMBL2782	Acyl coenzyme A:cholesterol acyltransferase 1	SINGLE PROTEIN
CHEMBL4464	Acyl coenzyme A:cholesterol acyltransferase 1	SINGLE PROTEIN
CHEMBL6141	Acyl-CoA:cholesterol acyltransferase	SINGLE PROTEIN
CHEMBL2158	ADP-ribosyltransferase	SINGLE PROTEIN
CHEMBL2864	6-O-methylguanine-DNA methyltransferase	SINGLE PROTEIN
CHEMBL285	Acyl coenzyme A:cholesterol acyltransferase 1	SINGLE PROTEIN
CHEMBL2277	AICAR transformylase	SINGLE PROTEIN
CHEMBL3126	Porphobilinogen synthase	SINGLE PROTEIN
CHEMBL4975	Adenosine A1 receptor	SINGLE PROTEIN
CHEMBL1935	Aldehyde dehydrogenase	SINGLE PROTEIN
CHEMBL2623	Acyl coenzyme A:cholesterol acyltransferase	SINGLE PROTEIN
CHEMBL4465	Acyl coenzyme A:cholesterol acyltransferase 2	SINGLE PROTEIN
CHEMBL3190	Glutamate receptor ionotropic, AMPA 4	SINGLE PROTEIN
CHEMBL2912	AMP deaminase 3	SINGLE PROTEIN
CHEMBL2997	AMP deaminase 2	SINGLE PROTEIN
CHEMBL4214	Avian myoblastosis virus polyprotein II	SINGLE PROTEIN
CHEMBL4977	Proto-oncogene c-JUN	SINGLE PROTEIN
CHEMBL2590	Aminopeptidase N	SINGLE PROTEIN
CHEMBL2778	Ileal bile acid transporter	SINGLE PROTEIN
CHEMBL3198	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL2114	Adenosine A1 receptor	SINGLE PROTEIN
CHEMBL257	Angiotensin II type 2 (AT-2) receptor	SINGLE PROTEIN
CHEMBL2304404	Adenosine A1 receptor	SINGLE PROTEIN
CHEMBL2095189	Platelet-derived growth factor receptor	PROTEIN COMPLEX
CHEMBL203	Epidermal growth factor receptor erbB1	SINGLE PROTEIN
CHEMBL2745	ATP-citrate synthase	SINGLE PROTEIN
CHEMBL3720	ATP-citrate synthase	SINGLE PROTEIN
CHEMBL3264	ATP-citrate synthase	SINGLE PROTEIN
CHEMBL2538	Potassium-transporting ATPase beta chain	SINGLE PROTEIN
CHEMBL3901	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	SINGLE PROTEIN
CHEMBL2095165	Heat shock protein HSP90	PROTEIN FAMILY
CHEMBL2095228	Potassium-transporting ATPase	PROTEIN COMPLEX
CHEMBL3919	Potassium-transporting ATPase alpha chain 1	SINGLE PROTEIN
CHEMBL2111414	Tyrosine-protein kinase ABL	PROTEIN FAMILY
CHEMBL3773	Adenylate kinase 1	SINGLE PROTEIN
CHEMBL4875	Adenylosuccinate synthetase 2 	SINGLE PROTEIN
CHEMBL2083	Fatty acid binding protein adipocyte	SINGLE PROTEIN
CHEMBL2664	Adenosylhomocysteinase 	SINGLE PROTEIN
CHEMBL3081	Aldose reductase	SINGLE PROTEIN
CHEMBL2729	Alkaline phosphatase tissue-nonspecific	SINGLE PROTEIN
CHEMBL3402	Alkaline phosphatase placental-like	SINGLE PROTEIN
CHEMBL2034	Glucocorticoid receptor	SINGLE PROTEIN
CHEMBL2660	Alkaline phosphatase tissue-nonspecific	SINGLE PROTEIN
CHEMBL4813	Cytochrome P450 11A1	SINGLE PROTEIN
CHEMBL1907610	Adrenergic receptor alpha-1	PROTEIN FAMILY
CHEMBL232	Alpha-1b adrenergic receptor	SINGLE PROTEIN
CHEMBL2093864	Adrenergic receptor alpha-2	PROTEIN FAMILY
CHEMBL327	Alpha-2a adrenergic receptor	SINGLE PROTEIN
CHEMBL229	Alpha-1a adrenergic receptor	SINGLE PROTEIN
CHEMBL2095158	Adrenergic receptor alpha-2	PROTEIN FAMILY
CHEMBL2179	Beta-glucocerebrosidase	SINGLE PROTEIN
CHEMBL319	Alpha-1a adrenergic receptor	SINGLE PROTEIN
CHEMBL3122	Alpha-1b adrenergic receptor	SINGLE PROTEIN
CHEMBL326	Alpha-1d adrenergic receptor	SINGLE PROTEIN
CHEMBL2111370	GABA A receptor alpha-6/beta-2/gamma-2	PROTEIN COMPLEX
CHEMBL2093869	Integrin alpha-IIb/beta-3	PROTEIN COMPLEX
CHEMBL2094118	Adrenergic receptor beta	PROTEIN FAMILY
CHEMBL3252	Beta-1 adrenergic receptor	SINGLE PROTEIN
CHEMBL3754	Beta-2 adrenergic receptor	SINGLE PROTEIN
CHEMBL4356	Adrenomedullin receptor	SINGLE PROTEIN
CHEMBL2111420	Cerebral cortex alpha adrenergic receptor	PROTEIN FAMILY
CHEMBL2095203	Adrenergic receptor alpha	PROTEIN FAMILY
CHEMBL2094251	Adrenergic receptor alpha-1	PROTEIN FAMILY
CHEMBL255	Adenosine A2b receptor	SINGLE PROTEIN
CHEMBL3360	Adenosine A3 receptor	SINGLE PROTEIN
CHEMBL2697	Aflatoxin B1 aldehyde reductase	SINGLE PROTEIN
CHEMBL2519	Neutral alpha-glucosidase AB	SINGLE PROTEIN
CHEMBL2111353	Serine/threonine-protein kinase AKT	PROTEIN FAMILY
CHEMBL3260	Alanine aminotransferase	SINGLE PROTEIN
CHEMBL2833	Alanine racemase	SINGLE PROTEIN
CHEMBL3574	Alanyl-tRNA synthetase	SINGLE PROTEIN
CHEMBL1907	Aminopeptidase N	SINGLE PROTEIN
CHEMBL3589	Adenosine kinase	SINGLE PROTEIN
CHEMBL3253	Serum albumin	SINGLE PROTEIN
CHEMBL2592	Adenosine A2b receptor	SINGLE PROTEIN
CHEMBL4817	Serum albumin	SINGLE PROTEIN
CHEMBL2931	Aldehyde dehydrogenase 1A1	SINGLE PROTEIN
CHEMBL2096668	Alcohol dehydrogenase	PROTEIN FAMILY
CHEMBL1970	Alcohol dehydrogenase alpha chain	SINGLE PROTEIN
CHEMBL2111372	Alcohol dehydrogenase	PROTEIN FAMILY
CHEMBL1910	Adenosine deaminase	SINGLE PROTEIN
CHEMBL4947	Alcohol dehydrogenase, iron containing 1	SINGLE PROTEIN
CHEMBL3206	Adenosine deaminase	SINGLE PROTEIN
CHEMBL2982	Adenosine kinase	SINGLE PROTEIN
CHEMBL2384	Adenosine kinase	SINGLE PROTEIN
CHEMBL2111386	Adenosine receptor	PROTEIN FAMILY
CHEMBL2111329	Adenosine receptor	PROTEIN FAMILY
CHEMBL4604	Equilibrative nucleoside transporter 1	SINGLE PROTEIN
CHEMBL2601	Adenosine transporter 1	SINGLE PROTEIN
CHEMBL2111450	S-adenosylmethionine synthetase (MAT 1 and MAT 2)	PROTEIN FAMILY
CHEMBL2812	Aldehyde dehydrogenase	SINGLE PROTEIN
CHEMBL3284	Alcohol dehydrogenase beta chain 	SINGLE PROTEIN
CHEMBL3285	Alcohol dehydrogenase gamma chain 	SINGLE PROTEIN
CHEMBL2990	Alcohol dehydrogenase class II	SINGLE PROTEIN
CHEMBL3867	Alcohol dehydrogenase class IV 	SINGLE PROTEIN
CHEMBL3549	Adenylate cyclase type I	SINGLE PROTEIN
CHEMBL2097167	Adenylate cyclase	PROTEIN FAMILY
CHEMBL2095179	Adenylate cyclase	PROTEIN FAMILY
CHEMBL3189	Adenylate cyclase type V	SINGLE PROTEIN
CHEMBL3257	Aldehyde oxidase 	SINGLE PROTEIN
CHEMBL2246	Aldehyde reductase	SINGLE PROTEIN
CHEMBL4049	Aldehyde reductase	SINGLE PROTEIN
CHEMBL3871	Aldehyde reductase	SINGLE PROTEIN
CHEMBL2622	Aldose reductase	SINGLE PROTEIN
CHEMBL1900	Aldose reductase	SINGLE PROTEIN
CHEMBL2880	Adenylate cyclase type V	SINGLE PROTEIN
CHEMBL309	Muscarinic acetylcholine receptor M2	SINGLE PROTEIN
CHEMBL4559	Aldose reductase	SINGLE PROTEIN
CHEMBL2899	Brain adenylate cyclase 1	SINGLE PROTEIN
CHEMBL2869	AMP deaminase 1 	SINGLE PROTEIN
CHEMBL3567	Aldose reductase	SINGLE PROTEIN
CHEMBL4938	Adenylate kinase 2	SINGLE PROTEIN
CHEMBL2376	Adenylate kinase 2	SINGLE PROTEIN
CHEMBL4926	Adenylate kinase 4	SINGLE PROTEIN
CHEMBL4799	Adenylate kinase 3 alpha like 1	SINGLE PROTEIN
CHEMBL315	Alpha-1b adrenergic receptor	SINGLE PROTEIN
CHEMBL2210	Beta casein	SINGLE PROTEIN
CHEMBL3971	Glycerol-3-phosphate dehydrogenase	SINGLE PROTEIN
CHEMBL4193	Alpha-mannosidase	SINGLE PROTEIN
CHEMBL2257	Mannosidase 2 alpha 1	SINGLE PROTEIN
CHEMBL223	Alpha-1d adrenergic receptor	SINGLE PROTEIN
CHEMBL3448	Mannosidase 2, alpha B1	SINGLE PROTEIN
CHEMBL2852	Alpha-mannosidase 2C1	SINGLE PROTEIN
CHEMBL1867	Alpha-2a adrenergic receptor	SINGLE PROTEIN
CHEMBL1919	Voltage-gated calcium channel alpha2/delta subunit 1	SINGLE PROTEIN
CHEMBL1942	Alpha-2b adrenergic receptor	SINGLE PROTEIN
CHEMBL1916	Alpha-2c adrenergic receptor	SINGLE PROTEIN
CHEMBL2095184	Integrin alpha-4/beta-7	PROTEIN COMPLEX
CHEMBL2472	GABA receptor alpha-4 subunit	SINGLE PROTEIN
CHEMBL1907599	Integrin alpha-4/beta-1	PROTEIN COMPLEX
CHEMBL2096661	Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2	PROTEIN COMPLEX
CHEMBL2111362	Integrin alpha-M/beta-2	PROTEIN COMPLEX
CHEMBL1907598	Integrin alpha-V/beta-3	PROTEIN COMPLEX
CHEMBL2111407	Integrin alpha-V/beta-1	PROTEIN COMPLEX
CHEMBL2096675	Integrin alpha-V/beta-5	PROTEIN COMPLEX
CHEMBL3141	Alpha-fetoglobulin	SINGLE PROTEIN
CHEMBL2761	Aspartyl aminopeptidase 	SINGLE PROTEIN
CHEMBL4868	Aminopeptidase A	SINGLE PROTEIN
CHEMBL3439	Aminopeptidase A	SINGLE PROTEIN
CHEMBL2007	Platelet-derived growth factor receptor alpha 	SINGLE PROTEIN
CHEMBL1828	DNA polymerase alpha subunit	SINGLE PROTEIN
CHEMBL2055	Retinoic acid receptor alpha	SINGLE PROTEIN
CHEMBL204	Thrombin	SINGLE PROTEIN
CHEMBL2198	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase III	SINGLE PROTEIN
CHEMBL4285	Alpha-1-acid glycoprotein 1	SINGLE PROTEIN
CHEMBL4892	Alpha-1a adrenergic receptor	SINGLE PROTEIN
CHEMBL4744	Alpha-2a adrenergic receptor	SINGLE PROTEIN
CHEMBL2111452	Alpha-1 adrenergic receptor	PROTEIN FAMILY
CHEMBL2405	Alpha-2b adrenergic receptor	SINGLE PROTEIN
CHEMBL266	Alpha-2b adrenergic receptor	SINGLE PROTEIN
CHEMBL2111338	Alpha-2 adrenergic receptor	PROTEIN FAMILY
CHEMBL4929	Serum amyloid P-component	SINGLE PROTEIN
CHEMBL2350	Alpha-2a adrenergic receptor	SINGLE PROTEIN
CHEMBL314	Alpha-2c adrenergic receptor	SINGLE PROTEIN
CHEMBL246	Beta-3 adrenergic receptor	SINGLE PROTEIN
CHEMBL3771	Human herpes virus 5 capsid protein P40	SINGLE PROTEIN
CHEMBL3314	Alpha-chymotrypsin	SINGLE PROTEIN
CHEMBL2524	Alpha-galactosidase A	SINGLE PROTEIN
CHEMBL4176	Alpha-L-fucosidase I	SINGLE PROTEIN
CHEMBL2608	Lysosomal alpha-glucosidase	SINGLE PROTEIN
CHEMBL4862	Alcohol dehydrogenase alpha chain	SINGLE PROTEIN
CHEMBL2748	Sucrase-isomaltase	SINGLE PROTEIN
CHEMBL2074	Maltase-glucoamylase	SINGLE PROTEIN
CHEMBL2271	Alpha-L-fucosidase 2	SINGLE PROTEIN
CHEMBL2710	Alpha-L-fucosidase I	SINGLE PROTEIN
CHEMBL3132	Alpha-galactosidase B	SINGLE PROTEIN
CHEMBL2699	Pancreatic alpha-amylase	SINGLE PROTEIN
CHEMBL4796	Beta-chymotrypsin	SINGLE PROTEIN
CHEMBL2522	Beta-galactosidase	SINGLE PROTEIN
CHEMBL2520	Neutral alpha-glucosidase C 	SINGLE PROTEIN
CHEMBL4110	Alpha-galactosidase A	SINGLE PROTEIN
CHEMBL3745	Glucoamylase	SINGLE PROTEIN
CHEMBL4449	Glucoamylase	SINGLE PROTEIN
CHEMBL2974	Alpha-glucosidase	SINGLE PROTEIN
CHEMBL3635	Neutral alpha-glucosidase C 	SINGLE PROTEIN
CHEMBL3114	Sucrase-isomaltase	SINGLE PROTEIN
CHEMBL3513	Acidic alpha-glucosidase	SINGLE PROTEIN
CHEMBL5280	Alpha-glucosidase	SINGLE PROTEIN
CHEMBL3948	Angiotensin II type 1a (AT-1a) receptor	SINGLE PROTEIN
CHEMBL2094256	Angiotensin II receptor	PROTEIN FAMILY
CHEMBL2994	Angiotensin-converting enzyme	SINGLE PROTEIN
CHEMBL4074	Angiotensin-converting enzyme	SINGLE PROTEIN
CHEMBL263	Type-1B angiotensin II receptor	SINGLE PROTEIN
CHEMBL2094250	Angiotensin II receptor (AT-1) type-1	PROTEIN FAMILY
CHEMBL2094112	Angiotensin II receptor	PROTEIN FAMILY
CHEMBL2247	Atrial natriuretic peptide receptor C	SINGLE PROTEIN
CHEMBL1988	Atrial natriuretic peptide receptor A	SINGLE PROTEIN
CHEMBL2156	Atrial natriuretic peptide receptor B	SINGLE PROTEIN
CHEMBL4711	Atrial natriuretic peptide receptor C	SINGLE PROTEIN
CHEMBL2185	Serine/threonine-protein kinase Aurora-B	SINGLE PROTEIN
CHEMBL2625	Angiotensin-converting enzyme	SINGLE PROTEIN
CHEMBL329	Type-1A angiotensin II receptor	SINGLE PROTEIN
CHEMBL227	Type-1 angiotensin II receptor	SINGLE PROTEIN
CHEMBL2250	Tyrosine-protein kinase BLK	SINGLE PROTEIN
CHEMBL3343	Tyrosine-protein kinase BLK	SINGLE PROTEIN
CHEMBL4607	Angiotensin II type 2 (AT-2) receptor	SINGLE PROTEIN
CHEMBL3374	Angiotensin II type 1a (AT-1a) receptor	SINGLE PROTEIN
CHEMBL2836	Aminopeptidase B	SINGLE PROTEIN
CHEMBL2452	Aminopeptidase B	SINGLE PROTEIN
CHEMBL3259	Aminopeptidase N	SINGLE PROTEIN
CHEMBL3712	Cystinyl aminopeptidase	SINGLE PROTEIN
CHEMBL4610	Xaa-Pro aminopeptidase 2	SINGLE PROTEIN
CHEMBL3782	Xaa-Pro aminopeptidase 1	SINGLE PROTEIN
CHEMBL2970	Xaa-Pro aminopeptidase 2	SINGLE PROTEIN
CHEMBL2026	Beta-lactamase AmpC	SINGLE PROTEIN
CHEMBL2096989	Angiotensin-converting enzyme	PROTEIN FAMILY
CHEMBL2045	Pancreatic alpha-amylase	SINGLE PROTEIN
CHEMBL2487	Beta amyloid A4 protein	SINGLE PROTEIN
CHEMBL612409	Anti-estrogen binding site (AEBS)	PROTEIN COMPLEX
CHEMBL3229	Anandamide amidohydrolase	SINGLE PROTEIN
CHEMBL4932	Testis-specific androgen-binding protein	SINGLE PROTEIN
CHEMBL3953	Androgen Receptor	SINGLE PROTEIN
CHEMBL1871	Androgen Receptor	SINGLE PROTEIN
CHEMBL4624	Fibonectin-binding protein C	SINGLE PROTEIN
CHEMBL3943	Histamine H1 receptor	SINGLE PROTEIN
CHEMBL1950	Antithrombin-III	SINGLE PROTEIN
CHEMBL3056	Androgen Receptor	SINGLE PROTEIN
CHEMBL2311	Angiotensin-converting enzyme-related carboxypeptidase	SINGLE PROTEIN
CHEMBL3110	Arabinose 5-phosphate isomerase	SINGLE PROTEIN
CHEMBL2432	Aminopeptidase B	SINGLE PROTEIN
CHEMBL2824	Arginyl-tRNA synthetase	SINGLE PROTEIN
CHEMBL1978	Cytochrome P450 19A1	SINGLE PROTEIN
CHEMBL3859	Cytochrome P450 19A1	SINGLE PROTEIN
CHEMBL4230	DOPA decarboxylase	SINGLE PROTEIN
CHEMBL3201	Aryl hydrocarbon receptor	SINGLE PROTEIN
CHEMBL3072	Androgen Receptor	SINGLE PROTEIN
CHEMBL4886	Aryl sulfotransferase	SINGLE PROTEIN
CHEMBL2193	Cerebroside-sulfatase	SINGLE PROTEIN
CHEMBL2399	N-acetylgalactosamine-4-sulfatase	SINGLE PROTEIN
CHEMBL5066	Asialoglycoprotein receptor 1	SINGLE PROTEIN
CHEMBL3120	Asparagine synthetase	SINGLE PROTEIN
CHEMBL2303	Asparagine synthetase	SINGLE PROTEIN
CHEMBL286	Renin	SINGLE PROTEIN
CHEMBL2111390	Beta-secretase (BACE)	PROTEIN FAMILY
CHEMBL1671613	Type-1 angiotensin II receptor	SINGLE PROTEIN
CHEMBL4552	Peripheral-type benzodiazepine receptor	SINGLE PROTEIN
CHEMBL2095177	Voltage-gated L-type calcium channel	PROTEIN FAMILY
CHEMBL5471	Beta-1 adrenergic receptor	SINGLE PROTEIN
CHEMBL1293264	Beta-galactosidase	SINGLE PROTEIN
CHEMBL4603	Beta-galactosidase	SINGLE PROTEIN
CHEMBL213	Beta-1 adrenergic receptor	SINGLE PROTEIN
