chembl_id	accession
CHEMBL1966	Q02127
CHEMBL4032	P0AC13
CHEMBL1741265	Q4Z710
CHEMBL4919	Q94F81
CHEMBL2448	P30648
CHEMBL3007	P15709
CHEMBL3644	Q8NWQ9
CHEMBL3172	Q12882
CHEMBL3976	Q9UHL4
CHEMBL284	P27487
CHEMBL2252	P53634
CHEMBL1989	P16444
CHEMBL4653	P14740
CHEMBL2559	P81425
CHEMBL3813	P22411
CHEMBL3883	P28843
CHEMBL236	P41143
CHEMBL3222	P32300
CHEMBL2056	P21728
CHEMBL247	Q72547
CHEMBL1781	P11387
CHEMBL269	P33533
CHEMBL4965	Q9Z2Z8
CHEMBL2575	P00378
CHEMBL1075051	P00376
CHEMBL2570	P43346
CHEMBL2539	Q6AY53
CHEMBL4760	Q9XZT6
CHEMBL4564	P00375
CHEMBL2118	P19801
CHEMBL4648	P36633
CHEMBL3017	Q6IMK5
CHEMBL4494	O15228
CHEMBL3623	P15559
CHEMBL4838	P50997
CHEMBL5457	O30463
CHEMBL2671	P15348
CHEMBL2329	P22906
CHEMBL3853	P31074
CHEMBL2627	P00382
CHEMBL1806	P11388
CHEMBL4320	P96583
CHEMBL4888	Q8Z9J9
CHEMBL4012	Q59487
CHEMBL4614	P07382
CHEMBL3565	P04174
CHEMBL250	P25105
CHEMBL2841	P80041
CHEMBL265	P18901
CHEMBL3138	P19020
CHEMBL1850	P21918
CHEMBL238	Q01959
CHEMBL3071	Q61616
CHEMBL5456	P52702
CHEMBL2992	Q05754
CHEMBL3102	P09172
CHEMBL2703	Q9GJU1
CHEMBL3587	Q02750
CHEMBL3361	P30729
CHEMBL2635	P51452
CHEMBL2292	Q13627
CHEMBL4958	Q05193
CHEMBL3890	P16581
CHEMBL2281	P25115
CHEMBL5032	Q9GJT6
CHEMBL2304406	P52703
CHEMBL222	P23975
CHEMBL252	P25101
CHEMBL4566	P26684
CHEMBL4401	P28088
CHEMBL1785	P24530
CHEMBL4756	P02879
CHEMBL5982	Q13443
CHEMBL3706	P78536
CHEMBL3000	Q9UNI1
CHEMBL3663	P62993
CHEMBL3949	P35463
CHEMBL4631	P21451
CHEMBL3113	P51907
CHEMBL4791	P42892
CHEMBL2340	P42891
CHEMBL2676	P42893
CHEMBL3892	Q99500
CHEMBL2955	O95136
CHEMBL2642	Q61391
CHEMBL3768	P08049
CHEMBL3369	P07861
CHEMBL1857	P0AEK4
CHEMBL3994	Q6GI75
CHEMBL2407	P08419
CHEMBL2959	Q08881
CHEMBL5033	P0A6D3
CHEMBL4803	P29474
CHEMBL4802	P29473
CHEMBL4333	P21453
CHEMBL1824	P04626
CHEMBL240	Q12809
CHEMBL3385	P27361
CHEMBL2207	P63085
CHEMBL2964	P36507
CHEMBL4040	P28482
CHEMBL242	Q92731
CHEMBL2806	P21450
CHEMBL2767	P97687
CHEMBL3300	O35795
CHEMBL2286	Q61614
CHEMBL4130	Q29010
CHEMBL3650	P11362
CHEMBL206	P03372
CHEMBL1902	P62942
CHEMBL2842	P42345
CHEMBL2095	Q62658
CHEMBL2342	Q9NWM8
CHEMBL4746	Q00688
CHEMBL4050	Q02790
CHEMBL2301	Q8QGU2
CHEMBL3608	Q01279
CHEMBL258	P06239
CHEMBL2724	P06211
CHEMBL2404	Q9XSB5
CHEMBL3021	Q62986
CHEMBL2409	P34913
CHEMBL4140	P34914
CHEMBL2299	P07687
CHEMBL2757	P21236
CHEMBL4251	P13956
CHEMBL2995	O08537
CHEMBL2244	P19217
CHEMBL2346	P49888
CHEMBL3052	P49891
CHEMBL3811	Q95MF8
CHEMBL3559	P08842
CHEMBL1817	P19235
CHEMBL3235	P41252
CHEMBL2870	P56192
CHEMBL4831	P49889
CHEMBL3531	P15589
CHEMBL4063	Q9GJT2
CHEMBL2930	P49884
CHEMBL3085	P43003
CHEMBL4973	P43004
CHEMBL2721	P43005
CHEMBL4477	P23385
CHEMBL1974	P36888
CHEMBL2695	Q05397
CHEMBL5098	P70627
CHEMBL2890	P48760
CHEMBL2121	P15328
CHEMBL3171	Q05932
CHEMBL2044	P80404
CHEMBL4956	P47869
CHEMBL2579	Q16445
CHEMBL3026	P34903
CHEMBL5112	P31644
CHEMBL1847	P28472
CHEMBL2266	P80147
CHEMBL341	P23576
CHEMBL2753	Q9Z0U4
CHEMBL2375	P28476
CHEMBL296	P23574
CHEMBL2976	Q12923
CHEMBL2223	Q92820
CHEMBL4055	P48506
CHEMBL2943	P07314
CHEMBL2243	O00519
CHEMBL4158	P49327
CHEMBL4879	P12104
CHEMBL3455	O08914
CHEMBL2248	P12319
CHEMBL3558	Q6RY99
CHEMBL2374	Q9NZ42
CHEMBL279	P35968
CHEMBL3795	Q01726
CHEMBL2263	P00636
CHEMBL4391	P19112
CHEMBL2926	Q6P4F1
CHEMBL3269	P21217
CHEMBL3146	Q11128
CHEMBL4443	P51993
CHEMBL2611	P09958
CHEMBL1782	P14324
CHEMBL3359	P21462
CHEMBL3815	Q02769
CHEMBL1841	P06241
CHEMBL3445	Q5EM56
CHEMBL5208	P48066
CHEMBL1962	P14867
CHEMBL3974	P25116
CHEMBL5800	Q9N6S8
CHEMBL2047	Q96RI1
CHEMBL2304	Q8BHJ7
CHEMBL300	P19969
CHEMBL3693	Q0GKD7
CHEMBL3338	P37268
CHEMBL2284	P04406
CHEMBL3972	P22102
CHEMBL3690	Q64737
CHEMBL3605	Q6IE76
CHEMBL5455	P07332
CHEMBL4616	Q92847
CHEMBL1784	P43220
CHEMBL2765	Q3THK7
CHEMBL262	P49841
CHEMBL2120	P05230
CHEMBL3107	P09038
CHEMBL254	P27815
CHEMBL2719	P27824
CHEMBL4276	P13721
CHEMBL2218	P54818
CHEMBL2004	P48443
CHEMBL4142	P21802
CHEMBL2742	P22607
CHEMBL3148	P50554
CHEMBL1868	P17948
CHEMBL5076	Q9JI35
CHEMBL4720	P30082
CHEMBL3500	Q61603
CHEMBL2337	P48067
CHEMBL3060	Q9Y345
CHEMBL2568	P06737
CHEMBL3526	P11217
CHEMBL3008	Q9ET01
CHEMBL3856	P11216
CHEMBL3239	P09811
CHEMBL2850	P49840
CHEMBL4229	Q9UJM8
CHEMBL2424	Q04760
CHEMBL2306	Q6P7Q4
CHEMBL2262	O35952
CHEMBL3368	P06536
CHEMBL1855	P30968
CHEMBL3066	P30969
CHEMBL1796	P07098
CHEMBL2136	P20142
CHEMBL2535	P11166
CHEMBL321	P14780
CHEMBL2214	P41245
CHEMBL4769	O95749
CHEMBL2282	P35575
CHEMBL4759	P43428
CHEMBL2063	Q16739
CHEMBL3353	Q03469
CHEMBL1892	Q04609
CHEMBL2609	Q9Y3Q0
CHEMBL3758	P18088
CHEMBL4135	P53609
CHEMBL4628	P00366
CHEMBL3067	P31422
CHEMBL2675	Q16478
CHEMBL2900	P31596
CHEMBL3398	Q62795
CHEMBL4754	P68890
CHEMBL4612	P15104
CHEMBL4307	P12544
CHEMBL2101	Q8CJF4
CHEMBL2316	P10144
CHEMBL4557	P49864
CHEMBL3054	P47897
CHEMBL1741263	Q7REH6
CHEMBL4491	Q9Y2Q3
CHEMBL4436	P04904
CHEMBL2241	P09210
CHEMBL2390	P00502
CHEMBL2504	P08010
CHEMBL2209	P04905
CHEMBL4830	Q60631
CHEMBL3409	P08263
CHEMBL2081	P09488
CHEMBL4589	P28161
CHEMBL3902	P09211
CHEMBL2755	P00390
CHEMBL2224	Q95254
CHEMBL3278	O08725
CHEMBL3709	Q02644
CHEMBL2239	Q8NCG5
CHEMBL4119	P41921
CHEMBL3354	P90518
CHEMBL3129	Q9Y2T3
CHEMBL4989	Q16774
CHEMBL4137	Q01558
CHEMBL2009	P42261
CHEMBL3505	P19493
CHEMBL1918	P39086
CHEMBL3683	Q13002
CHEMBL3684	Q13003
CHEMBL1985	P47871
CHEMBL2300	P32189
CHEMBL4773	Q61606
CHEMBL2933	P54707
CHEMBL4003	P42357
CHEMBL2069	P21731
CHEMBL2189	P17425
CHEMBL2764	Q01237
CHEMBL402	P04035
CHEMBL3009	Q15303
CHEMBL4893	A3EZI9
CHEMBL4620	P26664
CHEMBL3626	Q7YY76
CHEMBL4740	Q7YY07
CHEMBL3471	Q7ZJM1
CHEMBL2909	P15822
CHEMBL4380	P10236
CHEMBL4656	P03120
CHEMBL4974	O34483
CHEMBL3416	P89449
CHEMBL264	Q9Y5N1
CHEMBL3263	P58406
CHEMBL4468	Q91ZY1
CHEMBL4124	Q9QYN8
CHEMBL3921	Q9Y251
CHEMBL3717	P08581
CHEMBL231	P35367
CHEMBL4322	P70174
CHEMBL4701	P31390
CHEMBL3234	P08631
CHEMBL3880	P07900
CHEMBL2882	P47747
CHEMBL4953	P04014
CHEMBL1941	P25021
CHEMBL4654	P25102
CHEMBL3573	P30546
CHEMBL2887	P69905
CHEMBL4331	P68871
CHEMBL3975	P09467
CHEMBL3759	Q9H3N8
CHEMBL4485	Q9EST2
CHEMBL2190	P50135
CHEMBL3241	Q01984
CHEMBL4002	P12081
CHEMBL325	Q13547
CHEMBL245	P20309
CHEMBL4001	O09106
CHEMBL1937	Q92769
CHEMBL3524	P56524
CHEMBL2768	Q9Z2V6
CHEMBL1865	Q9UBN7
CHEMBL2878	Q9Z2V5
CHEMBL3192	Q9BY41
CHEMBL2347	Q8VH37
CHEMBL4734	P96618
CHEMBL3590	Q05469
CHEMBL1787	P18405
CHEMBL5247	Q13418
CHEMBL3607	P42260
CHEMBL3744	P42264
CHEMBL3463	P89582
CHEMBL2750	P03354
CHEMBL3657	P00956
CHEMBL1982	P41972
CHEMBL2604	O35880
CHEMBL4128	Q02763
CHEMBL1981	P06213
CHEMBL3970	P09790
CHEMBL3476	O15111
CHEMBL5135	O70344
CHEMBL3923	Q9Y2I1
CHEMBL1803	P20701
CHEMBL3158	P08703
CHEMBL239	Q07869
CHEMBL2131	O95050
CHEMBL3070	P05362
CHEMBL1959	P14778
CHEMBL3778	Q9NWZ3
CHEMBL3287	P01590
CHEMBL2157	P10145
CHEMBL2276	P45983
CHEMBL3464	P29477
CHEMBL4481	P35228
CHEMBL4605	P46059
CHEMBL3611	P55073
CHEMBL3051	Q06518
CHEMBL3630	P0ADG7
